ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
2453,POTOMAC EDISON MAX KEHNE L2,public,,2024-10-08,2023-08-11,0,0,2,1108 W 7th St,Frederick,MD,21701,39.427837,-77.419316,,J1772
2454,"HLSB, Parking Lot M",public,Blink Network,2024-10-10,2019-04-10,0,0,6,101 College Parkway,Arnold,MD,21012,39.0490696,-76.516773,$1.00/Hr Parking Fee,J1772
2455,600 Mass Ave,public,Blink Network,2024-10-10,2016-09-27,0,0,9,600 Massachusetts Avenue Northwest,Washington,DC,20001,38.9012307,-77.0207401,FREE,J1772
2456,531711  JBAB / MWR,public,Blink Network,2024-10-10,2018-10-25,0,0,9,Chappie James Boulevard,Washington,DC,20032,38.8401346,-77.0171786,$0.00-$1.50/Hr Variable Parking Fee,J1772
2457,"Walgreens - Waldorf, MD #9032",public,Blink Network,2024-10-10,2011-11-22,0,0,1,25 High Street,Waldorf,MD,20602,38.602321,-76.904329,$2.00/Hr Parking Fee,J1772
2458,Mom's Organic Market - Alexandria,public,Blink Network,2024-10-10,2014-11-20,0,0,1,3131 Mount Vernon Avenue,Alexandria,VA,22305,38.8340242,-77.0598434,FREE,J1772
2459,Annapolis Corporate-181,public,Blink Network,2024-10-10,2021-09-05,0,0,1,181 Harry S Truman Parkway,Annapolis,MD,21401,38.97782908,-76.56005884,$0.50-$0.75/Hr Variable Parking Fee,J1772
2460,City Center Merchants Walk Garage,public,Blink Network,2024-10-10,2014-03-31,0,0,2,11860 Merchants Walk,Newport News,VA,23606,37.087066,-76.475128,FREE,J1772
2461,Wawa - Tesla Supercharger,public,GAS_STATION,2024-07-01,2023-08-10,8,0,0,101 Hissey Rd,Grasonville,MD,21638,38.96555,-76.194117,,TESLA
2462,MOM's Organic Market - Frederick,public,Blink Network,2024-10-10,2015-01-05,0,0,1,5273 Buckeystown Pike,Frederick,MD,21704,39.3759198,-77.412834,FREE,J1772
2463,SHA - Hartford County,public,Blink Network,2024-10-10,2011-06-22,0,0,2,1400 Belcamp Road,Belcamp,MD,21017,39.483421,-76.247386,FREE,J1772
2464,Howard County Government - Dorsey Building,public,Blink Network,2024-10-10,2011-05-05,0,0,5,9250 Bendix Rd.,Columbia,MD,21045,39.236994,-76.827476,FREE,J1772
2465,Hawthorn Center,public,Blink Network,2024-10-10,2019-12-10,0,0,1,6175 Sunny Spring,Columbia,MD,21044,39.2071996,-76.8837771,$0.20/kWh Energy Fee,J1772
2466,MOM's Organic Market - Gaithersburg,public,Blink Network,2024-10-10,2017-01-10,0,0,4,10 Upper Rock Circle,Rockville,MD,20850,39.1134145,-77.1845173,FREE,J1772
2467,Wildwood Medical Center,public,Blink Network,2024-10-10,2020-11-27,0,0,2,10401 Old Georgetown Road,Bethesda,MD,20814,39.0760643,-77.1372362,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",J1772
2468,One Discovery Square,public,Blink Network,2024-10-10,2021-09-06,0,0,2,12010 Sunset Hills Road,Reston,VA,20190,38.9560074,-77.3563771,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",J1772
2469,Reston Corner 1,public,Blink Network,2024-10-10,2019-02-25,0,0,2,12001 Sunrise Valley Dr,Reston,VA,20191,38.9457189,-77.360576,"$0.00-$4.00/Hr Variable Parking Fee, $0.00-$0.15/kWh Variable Energy Fee",J1772
2470,1908 Reston Metro Plaza,public,Blink Network,2024-10-10,2019-03-19,0,0,6,1908 Reston Metro Plaza,Reston,VA,20190,38.9487968,-77.3390828,FREE,J1772
2471,Washington Lee Apts,public,Blink Network,2024-10-10,2020-11-25,0,0,5,12202 2nd Street North,Arlington,VA,22201,38.876188,-77.0922779,"$0.00-$4.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",J1772
2472,Knighton Garage,public,Blink Network,2024-10-10,2011-09-28,0,0,2,1-A Colonial Avenue,Annapolis,MD,21401,38.976809,-76.4993889,FREE,J1772
2473,City Center Fountain Way Garage,public,Blink Network,2024-10-10,2012-02-16,0,0,2,11805 Fountain Way,Newport News,VA,23606,37.0853249,-76.4729336,FREE,J1772
2474,Akridge,public,Blink Network,2024-10-10,2013-03-29,0,0,2,"601 Thirteenth Street NW, Suite 300",Washington,DC,20005,38.897813,-77.029352,FREE,J1772
2475,BGE-Fields at Renaissance Park,public,,2024-10-08,2023-08-12,0,0,4,99 Stemmers Run Rd,Essex,MD,21221,39.319643,-76.45423,,J1772
2476,Main SEMA Location,public,Blink Network,2024-10-10,2011-11-24,0,0,1,4961 Tesla Drive,Bowie,MD,20715,38.956993,-76.7078005,FREE,J1772
2477,Riverfront Plaza,public,Blink Network,2024-10-10,2018-01-24,0,0,2,901 East Byrd Street,Richmond,VA,23219,37.5353599,-77.4387881,FREE,J1772
2478,"Walgreens - Bel Air, MD #12748",public,Blink Network,2024-10-10,2020-12-08,0,0,1,1201 East Churchville Rd,Bel Air,MD,21014,39.5416769,-76.3300768,$2.00/Hr Parking Fee,J1772
2479,IVT Shops at Town Center Germantown LLC,public,Blink Network,2024-10-10,2011-12-30,0,0,2,19718 Germantown Road,Germantown,MD,20874,39.1807395,-77.2662729,FREE,J1772
2480,Middlebrook Square Shopping Ctr,public,Blink Network,2024-10-10,2020-11-27,0,0,4,11500 Middlebrook Road,Germantown,MD,20876,39.1792546,-77.2394376,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",J1772
2481,Union Wharf,public,Blink Network,2024-10-10,2013-12-27,0,0,1,915 S. Wolfe Street,Baltimore,MD,21231,39.28121,-76.588695,FREE,J1772
2482,Fallsgrove Plaza,public,Blink Network,2024-10-10,2016-10-03,0,0,2,14995 Shady Grove Road,Rockville,MD,20850,39.1011405,-77.190535,"$1.00-$3.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",J1772
2483,McHenry Row - West Garage,public,Blink Network,2024-10-10,2011-10-03,0,0,2,1630 Whetstone Way,Baltimore,MD,21230,39.26927344,-76.60020429,$0.10/kWh Energy Fee,J1772
2484,8840 Stanford Blvd,public,Blink Network,2024-10-10,2019-08-27,0,0,2,8840 Stanford Boulevard,Columbia,MD,21045,39.1896044,-76.8151959,FREE,J1772
2485,2000 Tower Oaks,public,Blink Network,2024-10-10,2017-08-28,0,0,2,2000 Tower Oaks Boulevard,Rockville,MD,20852,39.066178,-77.153254,$0.55-$1.00/Hr Variable Parking Fee,J1772
2486,Reston Town Center - Green Garage,public,Blink Network,2024-10-10,2020-12-28,0,0,7,11922 Freedom Drive,Reston,VA,20190,38.9599591,-77.3576877,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",J1772
2487,Rockview Apartments,public,Blink Network,2024-10-10,2020-11-24,0,0,2,1400 Rock Creek Ford Road Northwest,Washington,DC,20011,38.9632417,-77.0334229,"$0.00-$4.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",J1772
2488,Horn Point Marina,public,Blink Network,2024-10-10,2021-09-07,0,0,1,105 Eastern Ave,Annapolis,MD,21403,38.969882,-76.47619,"$0.00-$2.00/Hr Variable Parking Fee, $0.35/kWh Energy Fee",J1772
2489,"R.E. Lee Properties, LLC",public,Blink Network,2024-10-10,2014-05-14,0,0,1,30 South Main Street,Lexington,VA,24450,37.784295,-79.442237,$3.00-$10.00/Hr Variable Parking Fee,J1772
2490,Community Resources,public,Blink Network,2024-10-10,2014-09-16,0,0,1,7932 Oppossumtown Pike,Frederick,MD,21702,38.536855,-76.584724,FREE,J1772
2491,Premier Tech Center,public,Blink Network,2024-10-10,2014-05-16,0,0,2,2810 North Parham Road,Richmond,VA,23294,37.6276096,-77.5499941,"$0.00-$5.00/Hr Variable Parking Fee, $0.10-$0.12/kWh Variable Energy Fee",J1772
2492,Arboretum III,public,Blink Network,2024-10-10,2014-06-23,0,0,2,"300 Arboretum Place, Suite 330",Richmond,VA,23236,37.4934172,-77.5657692,$0.00-$3.00/Hr Variable Parking Fee,J1772
2493,POTOMAC EDISON MAX KEHNE DC1,public,,2024-10-08,2023-08-18,1,0,0,1108 W 7th St,Frederick,MD,21701,39.427863,-77.419265,,CHADEMO J1772COMBO
2494,Dulaney Center Parking Garage,public,Blink Network,2024-10-10,2020-08-28,0,0,4,855 Southerly Road,Towson,MD,21204,39.406849,-76.599635,$0.00-$5.00/Hr Variable Parking Fee,J1772
2495,"Walgreens - Baltimore, MD #5331",public,Blink Network,2024-10-10,2011-11-23,0,0,1,8050 Liberty Rd,Baltimore,MD,21244,39.354115,-76.756714,$2.00/Hr Parking Fee,J1772
2496,H.C.L.P. WRP,public,Blink Network,2024-10-10,2013-09-24,0,0,1,8900 Greenwood Place,Savage,MD,20763,39.1255617,-76.8126149,FREE,J1772
2497,Cromwell Center,public,Blink Network,2024-10-10,2021-09-08,0,0,1,810 Gleneagles Court,Towson,MD,21286,39.4028716,-76.5738872,$0.50-$0.95/Hr Variable Parking Fee,J1772
2498,Ashland Garage Level 6,public,Blink Network,2024-10-10,2018-04-16,0,0,4,900 North Washington Street,Baltimore,MD,21205,39.301179,-76.5901802,FREE,J1772
2499,Ashland Garage,public,Blink Network,2024-10-10,2011-11-28,0,0,4,900 N Washington St,Baltimore,MD,21213,39.3003743,-76.5897116,FREE,J1772
2500,Washington Blvd,public,Blink Network,2024-10-10,2021-09-08,0,0,1,9711 Washingtonian Boulevard,Gaithersburg,MD,20878,39.111969,-77.191232,$1.00-$10.00/Hr Variable Parking Fee,J1772
2501,Twin Oaks Shopping Center,public,Blink Network,2024-10-10,2020-11-27,0,0,2,711 Hungerford Drive,Rockville,MD,20850,39.0930982,-77.1528855,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",J1772
2502,Maple Lawn 10 - 8110,public,Blink Network,2024-10-10,2018-01-24,0,0,2,8110 Maple Lawn Boulevard,Fulton,MD,20759,39.1525773,-76.9028133,$0.50-$0.95/Hr Variable Parking Fee,J1772
2503,Maple Lawn,public,Blink Network,2024-10-10,2021-09-08,0,0,5,8160 Maple Lawn Blvd,Fulton,MD,20759,39.14958699,-76.90562507,$0.50-$0.95/Hr Variable Parking Fee,J1772
2504,HTMI LLC,public,Blink Network,2024-10-10,2020-11-27,0,0,4,838 Rockville Pike,Rockville,MD,20850,39.0760643,-77.1372362,"$0.00-$2.00/Hr Variable Parking Fee, $0.20/kWh Energy Fee",J1772
2505,MOM's Organic Market - Jessup,public,Blink Network,2024-10-10,2018-05-02,0,0,3,"7351 Assateague Drive
#190",Jessup,MD,20794,39.1695929,-76.7859472,FREE,J1772
2506,Catalent Biologics / Paragon Gene Therapy,public,Blink Network,2024-10-10,2019-09-06,0,0,4,7555 Harmans Rd,Harmans,MD,21077,39.150081,-76.701751,FREE,J1772
2507,Promenade Towers,public,Blink Network,2024-10-10,2016-05-20,0,0,16,5225 Pooks Hill Road,Bethesda,MD,20814,39.0167159,-77.106924,$0.20/kWh Energy Fee,J1772
2508,POTOMAC EDISON MAX KEHNE DC2,public,,2024-10-08,2023-08-18,1,0,0,1108 W 7th St,Frederick,MD,21701,39.427877,-77.419235,,CHADEMO J1772COMBO
2509,Nouvelle,public,Blink Network,2024-10-10,2014-01-09,0,0,3,7911 Westpark DR,McLean,VA,22102,38.9244763,-77.2189972,FREE,J1772
2510,Turner Hall Visitor Center,public,Blink Network,2024-10-10,2011-09-21,0,0,1,1201 Turner Hall,College Park,MD,20742,38.986111,-76.936775,FREE,J1772
2511,Patapsco Building,public,Blink Network,2024-10-10,2011-09-21,0,0,2,5201 Paint Branch Parkway,College Park,MD,20740,38.9770725,-76.9246519,FREE,J1772
2512,District Wharf Parking Garage,public,Blink Network,2024-10-10,2017-08-24,0,0,1,800 Maine Avenue Southwest,Washington,DC,20024,38.8781511,-77.0223675,FREE,J1772
2513,Courtyard by Marriott Bowie,public,Blink Network,2024-10-10,2021-09-08,0,0,2,16800 Science DR,Bowie,MD,20715,38.962643,-76.712979,$1.00-$2.00/Hr Variable Parking Fee,J1772
2514,The Concord,public,Blink Network,2024-10-10,2019-11-15,0,0,1,2600 Crystal Drive,Arlington,VA,22202,38.8493185,-77.0509999,$0.00-$0.50/Hr Variable Parking Fee,J1772
2515,Horn Point Lab,public,Blink Network,2024-10-10,2016-04-01,0,0,3,2020 Horns Point Rd,Cambridge,MD,21613,38.5849647,-76.1378611,FREE,J1772
2516,Ferguson Center Parking Deck,public,Blink Network,2024-10-10,2018-06-06,0,0,1,1 Avenue of the Arts,Newport News,VA,23606,37.0642505,-76.4936074,FREE,J1772
2517,Pepco - Gaithersburg FSO,public,,2024-10-08,2023-08-22,1,0,0,15 Metropolitan Grove Rd,Gaithersburg,MD,20878,39.148239,-77.225876,,CHADEMO J1772COMBO
2518,Elkridge Corners Shopping Center,public,SHELL_RECHARGE,2024-10-10,2021-09-03,0,0,2,7280 Montgomery Road,Elkridge,MD,21227,39.207351,-76.729062,,J1772
2519,DC CORRIDOR BOX HILL DC 3,public,ChargePoint Network,2024-10-10,2021-09-09,1,0,0,3491 Merchant Boulevard,Abingdon,MD,21009,39.466633,-76.307618,,CHADEMO
2520,26060,public,Blink Network,2024-10-10,2021-07-23,0,0,2,540 National Business Parkway,Annapolis Junction,MD,20701,39.1376525,-76.7697546,$0.20/kWh Energy Fee,J1772
2521,Federal Reserve Bank of Richmond,public,EV Connect,2024-10-10,2021-09-04,0,0,4,701 E Byrd Street,Richmond,VA,23219,37.535518,-77.440677,,J1772
2522,Merck & Co Inc,private,Non-Networked,2021-11-04,2021-08-14,0,0,40,2778 S E Side Hwy,Elkton,VA,22827,38.3836100469871,-78.6560538310034,FREE,J1772
2523,POTOMAC EDISON BRUNSWICK,public,,2024-10-08,2023-08-26,0,0,2,20 W Potomac St,Brunswick,MD,21716,39.312877,-77.627222,,J1772
2524,THE SHIRLEY THE SHIRLEY,public,ChargePoint Network,2024-10-10,2021-09-11,0,0,2,2005 Town Center Blvd,Odenton,MD,21113,39.09914,-76.70613,,J1772
2525,G1 EV CHARGER CHARGE 1,public,ChargePoint Network,2024-10-10,2021-09-11,0,0,2,12751 Fair Lakes Cir,Fairfax,VA,22033,38.857477,-77.385293,,J1772
2526,Country Inn & Suites by Radisson - Baltimore North,public,Blink Network,2024-10-10,2021-09-14,0,0,4,8825 Yellow Brick Road,Rosedale,MD,21237,39.3397257,-76.4812653,Free,J1772
2527,SMECO - Chancellors Run,public,,2024-10-08,2023-08-29,0,0,2,Chancellors Run RD,Great Mills,MD,20634,38.267524,-76.497915,,J1772
2528,The Met,public,Blink Network,2024-10-10,2020-03-19,0,0,5,10500 Grand Central Avenue,Owings Mills,MD,21117,39.4069961,-76.7819518,FREE,J1772
2529,PENTAGONCENTRE1 CP EV UNIT 2,public,ChargePoint Network,2024-10-10,2021-09-17,0,0,2,642 15th St S,Arlington,VA,22202,38.859393,-77.056898,,J1772
2530,PENTAGONCENTRE1 CP EV UNIT 1,public,ChargePoint Network,2024-10-10,2021-09-17,0,0,2,642 15th St S,Arlington,VA,22202,38.85937,-77.056917,,J1772
2531,"BROOKCHARGE LB1B31,33,35,37",public,,2024-10-08,2021-05-15,0,0,2,655 New York Ave.,Washington,DC,20001,38.903819,-77.021058,,J1772
2532,FIELDSIDEGRANDE FG5,public,,2024-10-08,2023-09-01,0,0,2,13 Long Dr,Aberdeen,MD,21001,39.532951,-76.189141,,J1772
2533,The Gardens Ice House,public,SHELL_RECHARGE,2024-10-10,2021-09-10,0,0,2,13800 Old Gunpowder Road,Laurel,MD,20707,39.079035,-76.921111,,J1772
2534,Target Ivy City,public,Blink Network,2024-10-10,2019-05-29,0,0,3,1515 New York Avenue Northeast,Washington,DC,20002,38.916308,-76.982415,FREE,J1772
2535,FALLSTONDUAL2 CROSSRDS 1,public,,2024-10-08,2023-09-01,0,0,2,2741 Fallston Rd,Fallston,MD,21047,39.543829,-76.473118,,J1772
2536,G1 EV CHARGER CHARGE 2,public,ChargePoint Network,2024-10-10,2021-09-21,0,0,2,12751 Fair Lakes Cir,Fairfax,VA,22033,38.85741,-77.385314,,J1772
2537,MBA200 OUTSIDE SALES 1,public,ChargePoint Network,2024-10-10,2021-09-22,0,0,2,200 S Pickett St,Alexandria,VA,22304,38.808853,-77.12297,,J1772
2538,MBA200 OUTSIDE SALES 2,public,ChargePoint Network,2024-10-10,2021-09-22,0,0,2,200 S Pickett St,Alexandria,VA,22304,38.808685,-77.12279,,J1772
2539,Pepco - Colmar Manor - Town Lot,public,SHELL_RECHARGE,2024-10-10,2021-09-22,0,0,2,40th Avenue & Newark Road,Colmar Manor,MD,20722,38.935074,-76.948502,,J1772
2540,Pepco - Colmar Manor - KFC Lot,public,SHELL_RECHARGE,2024-10-10,2021-09-22,0,0,4,3613 40th Place,Colmar Manor,MD,20722,38.93574,-76.947637,,J1772
2541,BGE - Hereford Branch,public,,2024-10-08,2023-09-02,0,0,4,16940 York Rd.,Monkton,MD,21111,39.589785,-76.66381,,J1772
2542,DPL - Westover Athletic Complex,public,SHELL_RECHARGE,2024-10-10,2021-09-23,0,0,1,30290 Sam Barnes Rd.,Westover,MD,21871,38.12829,-75.70333,,J1772
2543,Kohls Stafford VA,public,SHELL_RECHARGE,2024-10-10,2021-09-23,0,0,2,1220 Stafford Marketplace,Stafford,VA,22556,38.471345,-77.408526,,J1772
2544,Amazon Fresh Chevy Chase,public,SHELL_RECHARGE,2024-10-10,2021-09-23,0,0,2,5463 Wisconsin Ave.,Chevy Chase,MD,20815,38.962825,-77.084455,,J1772
2545,Parkview Garden Apartments,public,,2024-10-08,2023-09-08,0,0,4,6143 64th Ave,Riverdale,MD,20737,38.963645,-76.906502,,J1772
2546,1200 K,public,Blink Network,2024-10-10,2020-10-15,0,0,6,1200 K St. NW Suite 100,Washington,DC,20005,38.9021125,-77.0286047,FREE,J1772
2547,2300 Wilson Blvd - 93613,public,Blink Network,2024-10-10,2019-01-09,0,0,3,2300 Wilson Boulevard,Arlington,VA,22201,38.8904702,-77.0872272,FREE,J1772
2548,POTOMAC EDISON MT AIRY DC2,public,,2024-10-08,2023-09-09,1,0,0,509a E Ridgeville Blvd,Mount Airy,MD,21771,39.363834,-77.158552,,CHADEMO J1772COMBO
2549,ROBIOUS BLUE RIDGE BANK,public,ChargePoint Network,2024-10-10,2021-09-28,0,0,2,11450 Robious Road,North Chesterfield,VA,23235,37.52156,-77.60849,,J1772
2550,The Jamestown Apartment Flats,public,Blink Network,2024-10-10,2021-09-28,0,0,3,500 W 14th Street,Richmond,VA,23224,37.52423677,-77.4499194,Free,J1772
2551,Inner Harbor,public,Blink Network,2024-10-10,2021-09-29,0,0,1,801 Key Highway,Baltimore,MD,21230,39.280452,-76.605982,Free,J1772
2552,POTOMAC EDISON MT AIRY DC1,public,,2024-10-08,2023-09-09,1,0,0,509a E Ridgeville Blvd,Mount Airy,MD,21771,39.363664,-77.158391,,CHADEMO J1772COMBO
2553,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2021-09-25,8,0,0,3166 Solomon's Island Road,Edgewater,MD,21037,38.93635,-76.56766,,TESLA
2554,BGE - Millersville Garage,public,,2024-10-08,2023-09-09,2,0,4,8435 Maxwell Frye Rd,millersville,MD,21108,39.100909,-76.621135,,CHADEMO J1772 J1772COMBO
2555,17301 Valley Mall Road (US-94T-29U-1A),public,PUBLIC,2024-10-08,2023-09-09,1,0,0,17301 Valley Mall Road,Hagerstown,MD,21740,39.6263406,-77.7707858,,J1772COMBO
2556,FAA - Headquarters Office Building (HDQ 10A),private,Non-Networked,2021-10-12,2021-09-21,0,0,1,200 Independence Ave SW,Washington,DC,20024,38.88668,-77.014524,,J1772
2557,FAA - Headquarters Office Building (HDQ 10A),private,Non-Networked,2024-01-10,2021-09-21,0,0,1,200 Independence Ave SW,Washington,DC,20591,38.88668,-77.014524,,J1772
2558,FPB South Garage C Level Third Parking Space,private,Non-Networked,2024-01-10,2021-09-21,0,0,2,200 Constitution Ave NW,Washington,DC,20001,38.8936,-77.0148,,J1772
2559,NPS WASO - USPP - AOF,private,Non-Networked,2024-01-10,2021-09-21,0,0,2,1901 Anacostia Dr SE,Washington,DC,20020,38.866913,-76.994411,,J1772
2560,NPS WASO: USPP District 3 Station,private,Non-Networked,2024-01-10,2021-09-21,0,0,2,5701 Beach Dr NW,Washington,DC,20011,38.959939,-77.040053,,J1772
2561,Potomac,private,Non-Networked,2024-01-10,2021-09-21,0,3,0,,Washington,DC,20032,38.907192,-77.036871,,NEMA1450
2562,17301 Valley Mall Road (US-94T-29U-1B),public,PUBLIC,2024-10-08,2023-09-09,1,0,0,17301 Valley Mall Road,Hagerstown,MD,21740,39.6263411,-77.7707526,,J1772COMBO
2563,NAD,private,Non-Networked,2024-01-10,2021-09-21,0,0,3,2 Hopkins Pl,Baltimore,MD,21201,39.289201,-76.617497,,J1772
2564,Woodland,private,Non-Networked,2024-01-10,2021-09-21,0,1,0,,Laurel,MD,20724,39.099275,-76.848306,,NEMA1450
2565,17301 Valley Mall Road (US-94T-29U-1C),public,PUBLIC,2024-10-08,2023-09-09,1,0,0,17301 Valley Mall Road,Hagerstown,MD,21740,39.6263336,-77.7707201,,J1772COMBO
2566,BRE STATION 2,public,,2024-10-08,2021-05-21,0,0,2,1425 K St NW,Washington,DC,20005,38.902965,-77.032968,,J1772
2567,17301 Valley Mall Road (US-94T-29U-2A),public,PUBLIC,2024-10-08,2023-09-09,1,0,0,17301 Valley Mall Road,Hagerstown,MD,21740,39.6263321,-77.7706869,,J1772COMBO
2568,Old Dominion,private,Non-Networked,2024-01-10,2021-09-21,0,1,0,282 Sugar Mill Dr,Amherst,VA,24521,37.531406,-79.117071,,NEMA1450
2569,FWS INL-All,public,Non-Networked,2021-10-12,2021-09-21,0,2,0,5275 Leesburg Pike,Falls Church,VA,22041,38.845816,-77.120044,,NEMA1450
2570,NAD,private,Non-Networked,2024-01-10,2021-09-21,0,2,0,803 Front St,Fort Belvoir,VA,22060,38.718872,-77.154268,,NEMA1450
2571,NPS NCRO: Manassas National Battlefield Park LE Facility/Stables,private,Non-Networked,2021-10-12,2021-09-21,0,1,0,10606 Lee Hwy,Manassas,VA,20109,38.827181,-77.518072,,NEMA1450
2572,FHWA,private,Non-Networked,2021-10-12,2021-09-21,0,0,2,21400 Ridgetop Cir,Sterling,VA,20166,39.030653,-77.410398,,J1772
2573,Crossroads Professional Building,public,Blink Network,2024-10-10,2021-07-27,0,0,2,7676 New Hampshire Ave,Takoma Park,MD,20912,38.9875017,-76.9885435,$1.00/Hr Parking Fee,J1772
2574,17301 Valley Mall Road (US-94T-29U-2B),public,PUBLIC,2024-10-08,2023-09-09,1,0,0,17301 Valley Mall Road,Hagerstown,MD,21740,39.6263293,-77.7706628,,J1772COMBO
2575,DPL - Salisbury University Guerrieri Stud Union,public,SHELL_RECHARGE,2024-10-10,2021-10-06,0,0,2,1101 Camden Ave,Salisbury,MD,21801,38.076412,-75.570288,,J1772
2576,17301 Valley Mall Road (US-94T-29U-2C),public,PUBLIC,2024-10-08,2023-09-09,1,0,0,17301 Valley Mall Road,Hagerstown,MD,21740,39.6263305,-77.7706387,,J1772COMBO
2577,Johns Hopkins - Bayview Public,public,,2024-10-08,2022-05-02,0,0,4,"Mason F. Lord Center Tower, 5200 Eastern Avenue",Baltimore,MD,21224,39.2713976,-76.5603828,,J1772
2578,HAMPTON INN HAMPTON INN,public,ChargePoint Network,2024-10-10,2021-10-08,0,0,2,960 N Frederick Rd,Gaithersburg,MD,20879,39.157465,-77.219302,,J1772
2579,ONE501 NORTH ELEVATOR1,public,ChargePoint Network,2024-10-10,2021-10-08,0,0,2,1501 Harry Thomas Way NE,Washington,DC,20002,38.912231,-77.00155,,J1772
2580,Georgetown Village Condominium,public,,2024-10-08,2017-06-29,0,0,2,11400 Commonwealth Dr,Rockville,MD,20852,39.0428619,-77.118424,,J1772
2581,DPL - Denton Municipal Parking Lot,public,SHELL_RECHARGE,2024-10-10,2021-10-08,0,0,2,North 3rd and Gay Street,Denton,MD,21629,38.886787,-75.831079,,J1772
2582,TPA Main Office,public,,2024-10-08,2022-10-19,0,0,2,6995 Bethlehem Blvd,Baltimore,MD,21219,39.2353817,-76.4770543,,J1772
2583,VUE WESTCHESTER STATION 1,public,ChargePoint Network,2024-10-10,2021-10-09,0,0,2,15752 WC Main St,Midlothian,VA,23113,37.515784,-77.69106,,J1772
2584,DPL - Pocomoke Farmers Market,public,SHELL_RECHARGE,2024-10-10,2021-10-09,0,0,3,3 Market St,Pocomoke,MD,21851,38.076412,-75.570288,,J1772
2585,DPL - Salisbury University Academic Commons,public,SHELL_RECHARGE,2024-10-10,2021-10-09,2,0,7,1101 Camden Ave,Salisbury,MD,21801,38.345884,-75.603614,,CHADEMO
2586,3011 Towers,public,,2024-10-08,2022-03-25,0,0,2,3011 Fallstaff Rd,Baltimore,MD,21209,39.3691773,-76.6905144,,J1772
2587,3021 Towers,public,,2024-10-08,2022-03-25,0,0,2,3021 Fallstaff Rd,Baltimore,MD,21209,39.3695921,-76.6903457,,J1772
2588,SERVICE BACK SERVICE FRONT,public,ChargePoint Network,2024-10-10,2021-10-15,0,0,2,1010 W Mercury Blvd,Hampton,VA,23666,37.044352,-76.37963,,J1772
2589,BGE-Chesapeake Beach,public,SHELL_RECHARGE,2024-10-10,2021-10-15,2,0,4,8200 Bayside Rd,Chesapeake Beach,MD,20732,38.693894,-76.534237,,CHADEMO
