Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,Eastgate Centre,10501 Greenbelt Road,2024-10-08,Public,MD,Lanham,2021-11-14,20706,J1772,NaN,38.988419,-76.82322,public,NaN,NaN,2.0,NaN
ELEC,"PGC Brandywine, MD",12911 Cherry Tree Crossing Road,2024-10-08,Public,MD,Brandywine,2021-06-25,20613,J1772,$0.00-$1.00/Hr Variable Parking Fee,38.7113768,-76.8394143,public,NaN,NaN,4.0,NaN
ELEC,POTOMAC EDISON SMITHSBURG,63 Railroad Ln,2024-10-08,Public,MD,Smithsburg,2021-11-19,21783,J1772,NaN,39.652732,-77.573563,public,NaN,NaN,2.0,NaN
ELEC,DPL - Queen Annes County Health Department,208 N Commerce Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Centreville,2021-11-30,21617,J1772,NaN,39.045398,-76.065875,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Fairview Library,8120 Southern Maryland Blvd.,2024-10-08,Public,MD,Owings,2021-11-30,20736,J1772,NaN,38.69144,-76.640325,public,NaN,NaN,2.0,NaN
ELEC,DPL - Queen Annes County Office Building,110 Vincit Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Centreville,2021-11-30,21617,J1772,NaN,39.037799,-76.057961,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Lexington Park Library,21677 Franklin Delano Roosevelt Blvd,2024-10-08,Public,MD,Lexington Park,2021-11-30,20653,J1772,NaN,38.261834,-76.457476,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Largo - Kettering Library,9601 Capital Lane,2024-10-08,Public,MD,Upper Marlboro,2021-12-01,20774,J1772,NaN,38.891524,-76.838671,public,NaN,NaN,1.0,NaN
ELEC,BGE - 580 Taylor Ave,580 Taylor Ave,2024-10-08,Public,MD,Annapolis,2021-12-02,21401,J1772,NaN,38.985323,-76.503581,public,NaN,NaN,4.0,NaN
ELEC,BGE - DHR Harford DSS,2 S Bond St,2024-10-08,Public,MD,Bel Air,2021-12-02,21014,CHADEMO J1772 J1772COMBO,NaN,39.53538,-76.35084,public,NaN,NaN,6.0,1.0
ELEC,Pepco - Spaulding Library,5811 Old Silver Hill Rd,2024-10-08,Public,MD,District Heights,2021-12-03,20747,J1772,NaN,38.853049,-76.905325,public,NaN,NaN,4.0,NaN
ELEC,Pepco - Prince Georges Community College - Lot I,301 Largo Rd,2024-10-08,Public,MD,Largo,2021-12-03,20774,J1772,NaN,38.889266,-76.82678,public,NaN,NaN,4.0,NaN
ELEC,POTOMAC EDISON HANCOCK LEVEL 2,Williams St,2024-10-08,Public,MD,Hancock,2021-12-04,21750,J1772,NaN,39.698669,-78.180904,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Capitol Clubhouse,3033 Waldorf Market Place,2024-10-08,Public,MD,Waldorf,2021-12-04,20603,CHADEMO J1772COMBO,NaN,38.62572,-76.91767,public,NaN,NaN,NaN,1.0
ELEC,Pepco - Prince Georges Community College - Lot J,301 Largo Rd,2024-10-08,Public,MD,Largo,2021-12-07,20774,J1772,NaN,38.888883,-76.822315,public,NaN,NaN,4.0,NaN
ELEC,SMECO - Three Notch Theater,21744 S. Coral Dr.,2024-10-08,Public,MD,Lexington Park,2021-12-07,20653,J1772,NaN,38.26459,-76.45122,public,NaN,NaN,2.0,NaN
ELEC,SMECO - St Marys College Administration,47645 College Dr,2024-10-08,Public,MD,St Marys City,2021-12-09,20686,J1772,NaN,38.19037,-76.42893,public,NaN,NaN,2.0,NaN
ELEC,POTOMAC EDISON FROSTBURG DC 1,65 E Main St,2024-10-08,Public,MD,Frostburg,2021-12-10,21532,CHADEMO J1772COMBO,NaN,39.656089,-78.926932,public,NaN,NaN,NaN,1.0
ELEC,POTOMAC EDISON FROSTBURG DC 2,65 E Main St,2024-10-08,Public,MD,Frostburg,2021-12-10,21532,CHADEMO J1772COMBO,NaN,39.656039,-78.926867,public,NaN,NaN,NaN,1.0
ELEC,"Target T1003 (Glen Burnie, MD)",7951 Nolpark Ct,2024-10-08,Public,MD,Glen Burnie,2021-12-10,21061,J1772COMBO,NaN,39.13363,-76.63351,public,NaN,NaN,NaN,4.0
ELEC,Royal Farms - Tesla Supercharger,6901 Van Dusen Road,2024-07-01,Public,MD,Laurel,2021-12-13,20707,TESLA,NaN,39.08124,-76.88878,public,GAS_STATION,NaN,NaN,6.0
ELEC,DPL - Marina Park,South Main Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Federalsburg,2021-12-16,21632,J1772,NaN,38.689831,-75.772359,public,NaN,NaN,3.0,NaN
ELEC,DPL - Harford County Agricultural Center,3509 Conowingo Rd,2024-10-08,Public,MD,Street,2021-12-17,92703,J1772,NaN,39.631759,-76.269572,public,NaN,NaN,4.0,NaN
ELEC,BGE-Park Place Garage,One Park Pl,2024-10-08,Public,MD,Annapolis,2021-12-18,21401,CHADEMO J1772 J1772COMBO,NaN,38.976993,-76.503619,public,NaN,NaN,4.0,1.0
ELEC,College Square Shopping Center,444 WMC Drive,2024-10-08,Public,MD,Westminster,2021-11-11,21158,J1772,FREE,39.5867343,-77.0134136,public,NaN,NaN,1.0,NaN
ELEC,ADUSA Giant Delivery Location #9420,1020 Airport 100 Way,2024-10-08,Public,MD,Hanover,2021-12-23,21076,J1772,NaN,39.16905,-76.71812,public,NaN,NaN,3.0,NaN
ELEC,POHANKA HYUNDAI CPE250,1770 RITCHIE STATION CT Ritchie Station Marke,2024-10-08,Public,MD,CAPITOL HEIGHTS,2021-12-30,20743,CHADEMO J1772COMBO,NaN,38.865332,-76.84884,public,NaN,NaN,NaN,1.0
ELEC,DPL - Darlington Park,4549 Conowingo Rd,2024-10-08,Public,MD,Darlington,2021-12-31,21034,CHADEMO J1772 J1772COMBO,NaN,39.648473,-76.208774,public,NaN,NaN,5.0,2.0
ELEC,La Quinta Inn - Waldorf,11770 Business Park Drive,2024-10-08,Public,MD,Waldorf,2022-01-04,20601,J1772,Free,38.63983,-76.89878,public,NaN,NaN,4.0,NaN
ELEC,POTOMAC EDISON FRIENDSVILLE L2,510 Church Ln,2024-10-08,Public,MD,Friendsville,2022-01-07,21531,J1772,NaN,39.66358,-79.409044,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Baggett Park,26929 Three Notch Rd,2024-10-08,Public,MD,Mechanicsville,2022-01-11,20659,J1772,NaN,38.40657,-76.67099,public,NaN,NaN,2.0,NaN
ELEC,Blue Belly Farms Corp,9201 Longs Mill Rd,2022-02-10,Public,MD,Rocky Ridge,2022-01-11,21778,J1772,$2 per charge. Pay via Venmo: Jidgette-Vernick or Paypal: TeslaSolarRoof,39.584041,-77.344023,public,STANDALONE_STATION,NaN,3.0,NaN
ELEC,MTA MARC GERMANTOWN,19421 Walter Johnson Rd,2024-10-08,Public,MD,Germantown,2022-01-14,20874,J1772,NaN,39.174382,-77.270315,public,NaN,NaN,2.0,NaN
ELEC,Potomac Village Shopping Center,10100 River Road,2024-10-08,Public,MD,Potomac,2022-01-11,20854,J1772,NaN,39.016876,-77.209288,public,NaN,NaN,2.0,NaN
ELEC,BGE-S Carroll Sr CC,5928 Mineral Hill Rd,2024-10-08,Public,MD,Eldersburg,2022-01-21,21784,CHADEMO J1772 J1772COMBO,NaN,39.40964,-76.905332,public,NaN,NaN,4.0,2.0
ELEC,Cambria Hotel - Ocean City,13 St. Louis Ave,2024-10-08,Public,MD,Ocean City,2022-01-25,21842,J1772,Free,38.333153,-75.088885,public,NaN,NaN,2.0,NaN
ELEC,Gateway Hotel and Suites,11 N Baltimore Ave,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Ocean City,2022-01-25,21842,J1772,Free,38.332804,-75.086093,public,NaN,NaN,2.0,NaN
ELEC,POTOMAC EDISON FRIENDSVILLEDC2,277 Maple St,2024-10-08,Public,MD,Friendsville,2022-01-26,21531,CHADEMO J1772COMBO,NaN,39.664072,-79.40897,public,NaN,NaN,NaN,1.0
ELEC,POTOMAC EDISON FRIENDSVILLEDC1,277 Maple St,2024-10-08,Public,MD,Friendsville,2022-01-26,21531,CHADEMO J1772COMBO,NaN,39.663781,-79.40894,public,NaN,NaN,NaN,1.0
ELEC,BGE - SHA Hanover,7491 Connelley Drive,2024-10-08,Public,MD,Hanover,2022-02-02,21076,CHADEMO J1772 J1772COMBO,NaN,39.160448,-76.67952,public,NaN,NaN,6.0,1.0
ELEC,BGE - State Center,1030 Mason St,2024-10-08,Public,MD,Baltimore,2022-02-02,21201,J1772,NaN,39.30314,-76.624508,public,NaN,NaN,8.0,NaN
ELEC,DPL - Salisbury University Maintenance Building,1123 S Division St,2024-10-08,Public,MD,Salisbury,2022-02-04,21804,J1772,NaN,38.345268,-75.597621,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Calvert Marine Museum,14200 Solomons Island Rd. S.,2024-10-08,Public,MD,Solomons,2022-02-04,20688,J1772,NaN,38.33177,-76.4646,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Springhill Lake Recreational Center,6101 Cherrywood Lane,2024-10-08,Public,MD,Greenbelt,2022-02-05,20770,J1772,NaN,39.008058,-76.904835,public,NaN,NaN,1.0,NaN
ELEC,Pepco - Prince Georges County Dept of Housing,9200 Basil Ct,2024-10-08,Public,MD,Upper Marlboro,2022-02-05,20774,J1772,NaN,38.915517,-76.846754,public,NaN,NaN,4.0,NaN
ELEC,SMECO - Calvert Courthouse Annex,176 Main St,2024-10-08,Public,MD,Prince Frederick,2022-02-05,20678,J1772,NaN,38.53925,-76.58184,public,NaN,NaN,2.0,NaN
ELEC,1801 Rockville Pike,1801 Rockville Pike,2024-10-08,Public,MD,Rockville,2014-05-29,20852,J1772,$1.50/Hr Parking Fee,39.05959550000001,-77.12297739999997,public,NaN,NaN,2.0,NaN
ELEC,33000,7160 Riverwood Drive,2024-10-08,Public,MD,Columbia,2019-02-01,21046,J1772,$0.20/kWh Energy Fee,39.1751001,-76.876485,public,NaN,NaN,2.0,NaN
ELEC,ANSEL RTC PHASE II#4,33 Monroe St,2024-10-08,Public,MD,Rockville,2022-02-10,20850,J1772,NaN,39.084593,-77.149153,public,NaN,NaN,2.0,NaN
ELEC,DPL - Crouse Park Visitor and Heritage Center,3 Crouse Park Ln,2024-10-08,Public,MD,Denton,2022-02-11,21629,J1772,NaN,38.888161,-75.836022,public,NaN,NaN,2.0,NaN
ELEC,BGE - HCC C Lot,401 Thomas Run Rd,2024-10-08,Public,MD,Bel Air,2022-02-11,21015,J1772,NaN,39.558798,-76.286402,public,NaN,NaN,4.0,NaN
ELEC,Wawa - Tesla Supercharger,601  Hoagie Drive,2024-07-01,Public,MD,Bel Air,2022-02-09,21014,TESLA,NaN,39.56867,-76.3537,public,GAS_STATION,NaN,NaN,8.0
ELEC,BGE - Leon Day Park,1200 N Franklintown Rd,2024-10-08,Public,MD,Baltimore,2022-02-15,21216,J1772,NaN,39.298669,-76.67123,public,NaN,NaN,4.0,NaN
ELEC,"Westfield Wheaton (Siver Spring, MD)",11160 Veirs Mill Rd,2024-10-08,Public,MD,Silver Spring,2022-02-17,20902,CHADEMO J1772COMBO,NaN,39.0381,-77.05425,public,NaN,NaN,NaN,6.0
ELEC,Rising Sun Town Centre,24 Rising Sun Town Center,2024-10-08,Public,MD,Rising Sun,2022-02-17,21911,J1772,NaN,39.697191,-76.057669,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Southern Community Center,20 Appeal Ln,2024-10-08,Public,MD,Lusby,2022-02-19,20657,J1772,NaN,38.3806,-76.43786,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Indian Head Pavilion,4200 Indian Head Hwy,2024-10-08,Public,MD,Indian Head,2022-02-23,20640,J1772,NaN,38.60102,-77.168226,public,NaN,NaN,2.0,NaN
ELEC,BGE - HCC J Lot,401 Thomas Run Rd,2024-10-08,Public,MD,Bel Air,2022-02-24,21015,J1772,NaN,39.559497,-76.286209,public,NaN,NaN,4.0,NaN
ELEC,MGM RESORTS INT NAT HARBOR L2S1,101 MGM National Ave,2024-10-08,Public,MD,Oxon Hill,2022-02-25,20745,J1772,NaN,38.794938,-77.00923,public,NaN,NaN,2.0,NaN
ELEC,BGE - Sandy Point,1100 E College Pkwy,2024-10-08,Public,MD,Annapolis,2022-03-02,21409,J1772,NaN,39.020219,-76.408971,public,NaN,NaN,6.0,NaN
ELEC,Topgolf - National Harbor,6400 Clipper Way,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Oxon Hill,2022-03-01,20745,J1772,NaN,38.800529,-76.995286,public,NaN,NaN,1.0,NaN
ELEC,"BOA MDW-215 (Potomac, MD)",10000 Falls Road,2024-10-08,Public,MD,Rockville,2022-03-11,20854,J1772COMBO,NaN,39.01887,-77.20934,public,NaN,NaN,NaN,4.0
ELEC,DPL - Elkton District Court,143-199 Howard ST,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Elkton,2022-03-12,21291,J1772,NaN,39.608289,-75.827305,public,NaN,NaN,2.0,NaN
ELEC,BGE - HCC T Lot,401 Thomas Run Rd,2024-10-08,Public,MD,Bel Air,2022-03-12,21015,J1772,NaN,39.558798,-76.284213,public,NaN,NaN,6.0,NaN
ELEC,DPL - Stockton Park,5520 Hursley Rd.,2024-10-08,Public,MD,Stockton,2022-03-15,21864,J1772,NaN,38.056621,-75.416463,public,NaN,NaN,4.0,NaN
ELEC,Royal Farms - Tesla Supercharger,9180 Fingerboard Road,2024-07-01,Public,MD,Urbana,2022-03-09,21704,TESLA,NaN,39.32722,-77.34654,public,GAS_STATION,NaN,NaN,8.0
ELEC,Wawa - Tesla Supercharger,2740  North Salisbury Boulevard,2024-07-01,Public,MD,Salisbury,2022-03-14,21801,TESLA,NaN,38.42085,-75.56611,public,GAS_STATION,NaN,NaN,8.0
ELEC,POTOMAC EDISON MT AIRY LIBRARY,705 Ridge Ave,2024-10-08,Public,MD,Mount Airy,2022-03-23,21771,J1772,NaN,39.368606,-77.154404,public,NaN,NaN,2.0,NaN
ELEC,The Vine,10945 Price Manor Way,2024-10-08,Public,MD,Laurel,2022-01-19,20723,J1772,FREE,39.1495173,-76.8988477,public,NaN,NaN,8.0,NaN
ELEC,No Contacts Offline,4961 Tesla Drive,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Bowie,2015-10-07,20715,J1772,FREE,38.956517,-76.70764,public,NaN,NaN,3.0,NaN
ELEC,7-Eleven,13350 Baltimore Ave,2022-04-06,Public - Credit card at all times,MD,Laurel,2022-03-18,20707,J1772,NaN,39.0733411558374,-76.8719729244967,public,GAS_STATION,NaN,1.0,NaN
ELEC,Pepco - Harmony Hall Regional Center,10701 Livingston Rd,2024-10-08,Public,MD,Fort Washington,2022-03-26,20744,J1772,NaN,38.744429,-76.998756,public,NaN,NaN,4.0,NaN
ELEC,Pepco - Langley Park Community Center,8201 15th Ave Dr,2024-10-08,Public,MD,Hyattsville,2022-03-26,20783,J1772,NaN,38.993976,-76.980958,public,NaN,NaN,2.0,NaN
ELEC,"PREIT Mall at Prince George's (Hyattsville, MD)",3500 East-West Hwy,2024-10-08,Public,MD,Hyattsville,2022-03-29,20782,CHADEMO J1772COMBO,NaN,38.96909,-76.95425,public,NaN,NaN,NaN,4.0
ELEC,Sheetz - Tesla Supercharger,5601  Buckeystown Pike,2024-07-01,Public,MD,Frederick,2022-03-25,21704,TESLA,NaN,39.38708,-77.40781,public,GAS_STATION,NaN,NaN,8.0
ELEC,CENTRAL CENTRAL 3,8455 Fenton St,2024-10-08,Public,MD,Silver Spring,2022-04-01,20910,J1772,NaN,38.99486,-77.02375,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Tanglewood Park,8339 Woodyard Rd,2024-10-08,Public,MD,Clinton,2022-04-01,20735,J1772,NaN,38.773701,-76.873533,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Lake Arbor Community Center,10100 Lake Arbor Way,2024-10-08,Public,MD,Mitchellville,2022-04-01,20721,J1772,NaN,38.905977,-76.83066,public,NaN,NaN,4.0,NaN
ELEC,SMECO - Calvert Board of Ed,1305 Dares Beach Rd,2024-10-08,Public,MD,Prince Frederick,2022-04-01,20678,J1772,NaN,38.55255,-76.57272,public,NaN,NaN,2.0,NaN
ELEC,The Alaire,5750 Fishers Lane,2024-10-08,Public,MD,Rockville,2022-04-01,20852,J1772,Free,39.062886,-77.117535,public,NaN,NaN,2.0,NaN
ELEC,Main Location,4961 Tesla Dr Ste A,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Bowie,2015-09-08,20715,J1772,FREE,38.956517,-76.70764,public,NaN,NaN,2.0,NaN
ELEC,BGE-89 Northwest St,89 Northwest St,2024-10-08,Public,MD,Annapolis,2022-04-05,21401,J1772,NaN,38.980156,-76.4977,public,NaN,NaN,4.0,NaN
ELEC,SMECO - CSM Prince Frederick,115 JW Williams Rd,2024-10-08,Public,MD,Prince Frederick,2022-04-08,20678,J1772,NaN,38.535474,-76.606288,public,NaN,NaN,2.0,NaN
ELEC,MCDOT-PARKING GARAGE 60,921 Wayne Ave,2024-10-08,Public,MD,Silver Spring,2022-04-09,20910,J1772,NaN,38.99521,-77.025393,public,NaN,NaN,2.0,NaN
ELEC,Pepco - PG Plaza Community Center,6600 Adelphi Rd,2024-10-08,Public,MD,Hyattsville,2022-04-13,20782,J1772,NaN,38.970321,-76.950178,public,NaN,NaN,2.0,NaN
ELEC,Pepco - North Barnaby Splash Park,5000 Wheeler Rd,2024-10-08,Public,MD,Marlow Heights,2022-04-13,20748,J1772,NaN,38.822073,-76.968021,public,NaN,NaN,2.0,NaN
ELEC,Wawa - Tesla Supercharger,9600 Fort Meade Road,2024-07-01,Public,MD,Laurel,2022-04-04,20707,TESLA,NaN,39.09616,-76.84088,public,GAS_STATION,NaN,NaN,8.0
ELEC,Pepco - Kentland Community Center,2413 Pinebrook Ave,2024-10-08,Public,MD,Hyattsville,2022-04-15,20785,J1772,NaN,38.92429,-76.894637,public,NaN,NaN,4.0,NaN
ELEC,Pepco - Peppermill Village Community Center,610 Hill Rd.,2024-10-08,Public,MD,Hyattsville,2022-04-15,20785,J1772,NaN,38.898193,-76.883494,public,NaN,NaN,4.0,NaN
ELEC,DPL - Salisbury University Wayne St Garage,1304 Wayne Street,2024-10-08,Public,MD,Salisbury,2022-04-16,21804,J1772,NaN,38.34415,-75.60165,public,NaN,NaN,3.0,NaN
ELEC,SemaConnect US R&D,4961 Tesla Drive,2024-10-08,Public,MD,Bowie,2014-08-27,20715,J1772 J1772COMBO,"$0.00-$4.00/Hr Variable Parking Fee, $0.00-$1.00/kWh Variable Energy Fee",38.9564819,-76.7075866,public,NaN,NaN,9.0,1.0
ELEC,PGCMLS HY LIBRARY 2,6530 Adelphi Rd,2024-10-08,Public,MD,Hyattsville,2022-04-19,20782,J1772,NaN,38.968936,-76.949407,public,NaN,NaN,2.0,NaN
ELEC,PGCMLS HY LIBRARY 3,6530 Adelphi Rd,2024-10-08,Public,MD,Hyattsville,2022-04-19,20782,J1772,NaN,38.968888,-76.949506,public,NaN,NaN,2.0,NaN
ELEC,PGCMLS HY LIBRARY 1,6530 Adelphi Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Hyattsville,2022-04-19,20782,J1772,NaN,38.968888,-76.94941,public,NaN,NaN,1.0,NaN
ELEC,Lakeside Retail / Office Center,8865 Stanford Blvd,2024-10-08,Public,MD,Columbia,2020-09-25,21045,J1772,"$1.00-$2.00/Hr Variable Parking Fee, $0.10/kWh Energy Fee",39.1909386,-76.8181249,public,NaN,NaN,4.0,NaN
ELEC,DPL - John Hargreaves District Court,207 S 3rd St,2024-10-08,Public,MD,Denton,2022-04-20,21629,J1772,NaN,38.882931,-75.83129,public,NaN,NaN,6.0,NaN
ELEC,"Westfield Montgomery Mall (Montgomery, MD)",7101 Democracy Blvd,2024-10-08,Public,MD,Bethesda,2022-04-20,20817,J1772COMBO,NaN,39.02491,-77.1487,public,NaN,NaN,NaN,6.0
ELEC,HHC COLUMBIA 1MW-5FL,10970 Grantchester Wy,2024-10-08,Public,MD,Columbia,2022-04-21,21044,J1772,NaN,39.210606,-76.86615,public,NaN,NaN,2.0,NaN
ELEC,UMCES Car Port,2020 Horns Point Road,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Cambridge,2017-09-07,21613,J1772,FREE,38.5849647,-76.1378611,public,NaN,NaN,4.0,NaN
ELEC,BGE - HCC A Lot,401 Thomas Run Rd,2024-10-08,Public,MD,Bel Air,2022-04-22,21015,CHADEMO J1772 J1772COMBO,NaN,39.559497,-76.286209,public,NaN,NaN,2.0,2.0
ELEC,BGE - Westminster Senior Center,125 Stoner Ave,2024-10-08,Public,MD,Westminster,2022-04-22,21157,J1772,NaN,39.562031,-76.993226,public,NaN,NaN,4.0,NaN
ELEC,SMECO - CSM Leonardtown,22950 Hollywood Rd,2024-10-08,Public,MD,Leonardtown,2022-04-23,20650,J1772,NaN,38.29667,-76.63264,public,NaN,NaN,2.0,NaN
ELEC,Three Irvington Center,800 King Farm Blvd.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Rockville,2022-04-30,20850,J1772,$1.00-$10.00/Hr Variable Parking Fee,39.1102166,-77.1818813,public,NaN,NaN,1.0,NaN
ELEC,BGE - 2660 Riva Rd,2660 Riva Rd,2024-10-08,Public,MD,Annapolis,2022-05-04,21401,CHADEMO J1772 J1772COMBO,NaN,38.974273,-76.562908,public,NaN,NaN,4.0,2.0
ELEC,EMOB,5901 E. Lombard St,2024-10-08,Public,MD,Baltimore,2019-12-04,21224,J1772,FREE,39.2950263,-76.5478517,public,NaN,NaN,2.0,NaN
ELEC,Verde at Greenbelt Station,8010 Greenbelt Station Pkwy,2024-10-08,Public,MD,Greenbelt,2016-04-07,20770,J1772,FREE,39.0003833,-76.9180057,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Fairmount Heights,6005 J St.,2024-10-08,Public,MD,Capitol Heights,2022-05-06,20743,J1772,NaN,38.90158,-76.911951,public,NaN,NaN,2.0,NaN
ELEC,DC CORRIDOR CABIN JOHN DC1,11355 Seven Locks Rd,2024-10-08,Public,MD,Potomac,2022-05-10,20854,CHADEMO J1772COMBO,NaN,39.042624,-77.157612,public,NaN,NaN,NaN,1.0
ELEC,DC CORRIDOR CABIN JOHN DC3,11355 Seven Locks Rd,2024-10-08,Public,MD,Potomac,2022-05-10,20854,CHADEMO J1772COMBO,NaN,39.042574,-77.157597,public,NaN,NaN,NaN,1.0
ELEC,POTOMAC EDISON WESTERNPORT,47 Main St,2024-10-08,Public,MD,Westernport,2022-05-13,21562,J1772,NaN,39.484691,-79.045226,public,NaN,NaN,2.0,NaN
ELEC,DPL - Salisbury Downtown Parking Garage,115 E Market St.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Salisbury,2022-05-13,21801,J1772,NaN,38.36496,-75.59913,public,NaN,NaN,2.0,NaN
ELEC,Pepco - Big Pines Local Park,13900 Travilah Rd,2024-10-08,Public,MD,Gaithersburg,2022-05-14,20878,J1772,NaN,39.084018,-77.229554,public,NaN,NaN,2.0,NaN
ELEC,MTA MARC MONOCACY,7800 Genstar Dr,2024-10-08,Public,MD,Frederick,2022-05-19,21704,J1772,NaN,39.381995,-77.394681,public,NaN,NaN,2.0,NaN
ELEC,BGE-Eastport,269 Hillsmere Dr,2024-10-08,Public,MD,Annapolis,2022-05-19,21403,CHADEMO J1772 J1772COMBO,NaN,38.94784,-76.493081,public,NaN,NaN,4.0,2.0
ELEC,BGE-Roger Carter,3000 Milltowne Dr,2024-10-08,Public,MD,Ellicott City,2022-05-19,21041,J1772,NaN,39.272887,-76.804856,public,NaN,NaN,4.0,NaN
ELEC,SMECO - The Barns at New Market,29133 Thompson Corner Rd,2024-10-08,Public,MD,Mechanicsville,2022-05-21,20659,J1772,NaN,38.468788,-76.777938,public,NaN,NaN,2.0,NaN
ELEC,HAMPTON PLAZA LEVEL C1,300 E Joppa Rd,2024-10-08,Public,MD,Baltimore,2022-05-26,21286,J1772,NaN,39.40249,-76.59693,public,NaN,NaN,2.0,NaN
ELEC,SMECO - CSM LaPlata,8730 Mitchell Rd,2024-10-08,Public,MD,La Plata,2022-05-26,20646,J1772,NaN,38.55948,-77.01156,public,NaN,NaN,2.0,NaN
ELEC,Wawa - Tesla Supercharger,9801 Belair Rd,2024-07-01,Public,MD,Perry Hall,2022-05-24,21128,TESLA,NaN,39.41883,-76.45568,public,GAS_STATION,NaN,NaN,8.0
ELEC,The Giant Company 6556,22401 Jefferson Blvd,2024-10-08,Public,MD,Smithsburg,2022-05-20,21783,J1772,NaN,39.641803,-77.590474,public,NaN,NaN,2.0,NaN
ELEC,SMECO - Charlotte Hall Library,37600 New Market Rd.,2024-10-08,Public,MD,Charlotte Hall,2022-05-27,20622,CHADEMO J1772COMBO,NaN,38.473331,-76.776321,public,NaN,NaN,NaN,1.0
ELEC,DPL - Salisbury City Park,535 S Park Drive,2024-10-08,Public,MD,Salisbury,2022-06-07,21801,J1772,NaN,38.363889,-75.589915,public,NaN,NaN,4.0,NaN
ELEC,BGE - MDA HQ,50 Harry S. Truman Pkwy,2024-10-08,Public,MD,Annapolis,2022-06-07,21401,CHADEMO J1772 J1772COMBO,NaN,38.982177,-76.563363,public,NaN,NaN,6.0,2.0
ELEC,Symphony Center Garage,1030 Park Avenue,2024-10-08,Public,MD,Baltimore,2022-05-17,21201,J1772,$0.00-$2.00/Hr Variable Parking Fee,39.30313041,-76.6196167,public,NaN,NaN,1.0,NaN
ELEC,Wawa - Tesla Supercharger,10515 Baltimore Avenue,2024-07-01,Public,MD,Beltsville,2022-06-03,20705,TESLA,NaN,39.026761,-76.917178,public,GAS_STATION,NaN,NaN,12.0
ELEC,JTOY TOYOTA SIDE,1508 Belair Rd,2024-10-08,Public,MD,Bel Air,2022-06-10,21014,J1772,NaN,39.50467,-76.382543,public,NaN,NaN,2.0,NaN
ELEC,The Willard,5000 Waverly way,2024-10-08,Public,MD,Owings Mills,2021-10-25,21117,J1772,FREE,39.4078505,-76.784312,public,NaN,NaN,8.0,NaN
ELEC,HYUNDAI CP CENTER ISLAND 1,22514 Three Notch Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Lexington Park,2022-06-14,20653,CHADEMO J1772COMBO,NaN,38.286103,-76.475714,public,NaN,NaN,NaN,1.0
ELEC,HYUNDAI CP CENTER ISLAND 2,22514 Three Notch Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),MD,Lexington Park,2022-06-14,20653,CHADEMO J1772COMBO,NaN,38.28613,-76.475557,public,NaN,NaN,NaN,1.0
ELEC,HYUNDAI CP TOYOTA FRONT,22454 Three Notch Rd,2024-10-08,Public,MD,Lexington Park,2022-06-14,20653,J1772,NaN,38.285804,-76.47428,public,NaN,NaN,2.0,NaN
ELEC,Pepco - South Germantown Adventure Playground,17920 Germantown Park Dr,2024-10-08,Public,MD,Germantown,2022-06-18,20874,J1772,NaN,39.147224,-77.294089,public,NaN,NaN,4.0,NaN
ELEC,Bowie Town Center Bowie MD,15606 Emerald Way,2024-10-08,Public,MD,Bowie,2022-06-16,20716,J1772,NaN,38.943826,-76.738111,public,NaN,NaN,4.0,NaN
ELEC,Six Flags 13710 Central Avenue,13710 Central Avenue,2024-10-08,Public,MD,Bowie,2022-06-16,20721,J1772,NaN,38.905923,-76.771906,public,NaN,NaN,8.0,NaN
